Airport,Runway,Width,Length,Aspect Ratio,Yaw Offset
ZBAA,01,59.80915463337832,3799.0801697298148,63.52004459881836,-6.821890633041619
ZBAA,19,59.630404438402394,3799.6267856603695,63.719621247669814,173.17159829387845
ZBAA,18L,56.656111807182626,3800.5460875127064,67.08095501588743,173.16010658439575
ZBAA,36R,55.59175431891022,3800.431997351182,68.36323199209453,-6.852019079127501
LTAI,36R,44.078811599024526,3400.0052073534794,77.1346840809275,6.284974779500715
LTAI,18L,44.314401379555534,3400.207032854638,76.72916539550334,-173.70884829183572
LICJ,07,59.15779216311158,3002.87421255104,50.76041722908502,66.82900684853695
LICJ,25,59.8820180214044,3004.7502617206783,50.17783904087287,-113.16530264869482
LICJ,02,45.024777954352906,2072.8445563337777,46.03786293927473,23.818024358087143
LICJ,20,44.545273727661176,2072.9399482564913,46.535575489555534,-156.16253044704456
LPPT,03,44.033196091669055,3117.7555373163154,70.80466134744611,22.653492156588754
LPPT,21,42.90973691943483,3117.4288995218258,72.650850910015,-157.35870060914706
LIRN,06,44.79814637913394,2042.7631471405762,45.59927836862584,58.06024387892387
LIRN,24,43.65674774077842,2043.6969352766318,46.81285347711959,-121.95867810050078
EDDV,27R,44.6562643526792,3198.5009085574247,71.62490985132139,-87.39394677183378
EDDV,09L,45.51103489804962,3199.2338508022153,70.29578338459885,92.58408521065599
LSZH,32,60.02509052576831,3149.849445772433,52.47554677856298,-42.68655395980852
LSZH,34,55.69501112513488,3245.0035117931425,58.26380938325531,-24.954289128943515
LEMD,32R,59.20380900021434,3001.620772756517,50.69979150742902,-37.66773646778006
LEMD,14L,58.9935966423481,3001.4239205105437,50.877113641787936,142.3138476349124
LWSK,34,44.77936386410004,2450.702908227596,54.72839935076306,-15.572204221626066
LWSK,16,44.749588120675014,2450.7377976044695,54.7655945121915,166.50907388314204
VHHH,07L,59.333279038710515,3454.7322609067674,58.22587790323898,70.75242526816169
VHHH,25R,59.9904384699613,3455.37423970297,57.598749531280085,-109.24636427531578
CYUL,24R,61.4153868641641,3354.9482981857677,54.62716217364384,-137.42072974298475
CYUL,06L,59.364941914211336,3355.2066208522497,56.51831725365588,42.59312858391672
VRMM,36,43.485463424969616,2812.0254510353507,64.66587290456857,-0.926833287720342
VRMM,18,44.7495452536673,2812.19420123922,62.84296712509623,179.0475744765448
LFSB,15,59.68498139058847,2781.604600171402,46.60476614658079,154.85392184937552
LFSB,33,59.88958349329697,2781.484233218389,46.44353944337752,-25.12971150568069
LCPH,29,44.75619097165357,2698.9418284562894,60.30320654779738,-69.68108928072076
LCPH,11,44.55125744357893,2698.857542590118,60.57870635880555,110.29871496778946
GCRR,03,44.21789619392615,2400.15323311538,54.280131795258704,26.90282447284676
GCRR,21,44.517861893421156,2399.881347499912,53.90827963044124,-153.09870835879164
EHAM,18R,59.485219211032124,3530.6245642380773,59.35297223521516,-176.81796277045984
EHAM,36L,59.54213578554067,3529.68697758724,59.28048987527915,3.181319894247565
SAEZ,35,44.80411050713313,2808.6662040951023,62.687690310199166,-15.911351633168806
SAEZ,17,44.67335751943925,2808.840207163341,62.8750638664465,164.09107686968093
LFRN,28,44.005714661815134,2031.1852327721444,46.157305894969475,-80.5364207359844
LFRN,10,44.05255746751308,2031.1580070897403,46.107607000743016,101.93477717018902
LFRS,03,43.97793733099102,2690.455069913737,61.17738196006268,28.29892920388761
LFRS,21,43.80742729848967,2690.4588049826866,61.41558568712033,-153.55529055631763
LFPO,24,43.47012623566129,3348.618294955942,77.03263332621424,-117.44222143484728
LFPO,02,58.27254038357709,2398.2785808632366,41.15623868595133,16.899519112815938
LFPO,25,44.13030147538084,2885.5799491067255,65.3877234606366,-104.74341009955339
LFQQ,26,44.321386960904285,2545.9003560726615,57.4418024940959,-101.61643356968557
LFQQ,08,43.96210868214507,2546.3150667480363,57.92067630691714,76.36486439120546
LFST,05,43.85427281519034,2398.1754705045823,54.685104017364914,49.65469982463014
LFST,23,43.17292056153372,2397.872296939327,55.54111850092873,-132.40718891988632
LFMP,15,43.43673039250747,2331.043044813644,53.66525113077416,149.4491871488998
DAAG,05,59.080947244764054,3497.295579129426,59.194981499545406,52.718704514452554
DAAG,23,58.70797643990274,3497.8680921974274,59.580798118260304,-127.2562495458453
VABB,32,43.62163035119222,2272.134316651352,52.08733140780586,-46.83218150175492
VABB,14,43.6933903356224,2271.970232629544,51.99803025532788,135.36512951585343
VABB,09,58.887818696516185,2822.230436427984,47.92553874295479,89.15295257575588
VABB,27,59.10497622980231,2822.22990259885,47.74944653773173,-90.83384466422672
BIRK,01,43.944993277400016,1487.488758876954,33.848878972111216,-6.4023464929550755
BIRK,19,44.231739321604,1487.2252206866137,33.62348493404626,176.98831633489817
BIRK,13,43.623650393268896,1164.8957831935336,26.703308244311355,118.47857171929462
